Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Liam Clifford (24719295),Liam Clifford,24719295,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,3.05
WR,Tyler Johnson (24719298),Tyler Johnson,24719298,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,0
WR,Jason Estrella (24719301),Jason Estrella,24719301,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,0
WR,Jake Spencer (24719304),Jake Spencer,24719304,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,0
WR,Harrison Wallace III (24719307),Harrison Wallace III,24719307,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,5.2
WR,Jan Mahlert (24719310),Jan Mahlert,24719310,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,0
WR,Omari Evans (24719313),Omari Evans,24719313,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,11
WR,Mason Stahl (24719316),Mason Stahl,24719316,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,0
WR,Anthony Ivey (24719319),Anthony Ivey,24719319,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,0
RB,Bryce Kitrell (24717669),Bryce Kitrell,24717669,RB/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
RB,O'Shaan Allison (24717672),O'Shaan Allison,24717672,RB/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
RB,Tyler Toledo (24717675),Tyler Toledo,24717675,RB/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,5.2
RB,Jake Neatherton (24717678),Jake Neatherton,24717678,RB/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,1.5
RB,Kentrell Beck (24717789),Kentrell Beck,24717789,RB/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
RB,Jamal Hailey (24717792),Jamal Hailey,24717792,RB/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
RB,Jalen Buckley (24717795),Jalen Buckley,24717795,RB/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
WR,Will Kacmarek (24719079),Will Kacmarek,24719079,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,5.18
WR,Bryce Butler (24719082),Bryce Butler,24719082,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
WR,Michael Molnar (24719085),Michael Molnar,24719085,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
WR,Kyle Fullam (24719088),Kyle Fullam,24719088,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
WR,Keegan Wilburn (24719091),Keegan Wilburn,24719091,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,2.08
WR,Isaiah Davis (24719094),Isaiah Davis,24719094,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
WR,Nigel Drummond II (24719097),Nigel Drummond II,24719097,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,2.85
WR,Rodney Harris II (24719100),Rodney Harris II,24719100,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
WR,Tyler Walton (24719103),Tyler Walton,24719103,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,6.93
WR,Ryan McDole (24719106),Ryan McDole,24719106,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
WR,Will Futhey (24719109),Will Futhey,24719109,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
WR,Major Brown (24719112),Major Brown,24719112,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
WR,Caleb Gossett (24719115),Caleb Gossett,24719115,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
WR,Philip Cole (24719118),Philip Cole,24719118,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
WR,Austin Hence (24719607),Austin Hence,24719607,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
WR,Mitch Bartol (24719610),Mitch Bartol,24719610,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
WR,Kevin Meckert (24719613),Kevin Meckert,24719613,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
WR,Kadinn Morris (24719616),Kadinn Morris,24719616,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
WR,Will Gerig (24719619),Will Gerig,24719619,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
WR,Joshua Burgett (24719622),Joshua Burgett,24719622,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,2.96
WR,Cam Hedgecock (24719625),Cam Hedgecock,24719625,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
WR,Henry Wilson Jr. (24719628),Henry Wilson Jr.,24719628,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
WR,Jashawn Johnson (24719631),Jashawn Johnson,24719631,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
WR,Malique Dieudonne (24719634),Malique Dieudonne,24719634,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
WR,Nate Anderson (24719637),Nate Anderson,24719637,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
WR,Isiah Washington (24719640),Isiah Washington,24719640,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
WR,Cory Cunningham (24719643),Cory Cunningham,24719643,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
WR,Elliott Grashuis (24719646),Elliott Grashuis,24719646,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
WR,Willie Berris (24719649),Willie Berris,24719649,WR/FLEX/S-FLEX,3000,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
