Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
80242-169644,TE,Benji,Benji Gosnell,Gosnell,,,4000,BC@VT,VT,BC,O,Knee,,,,WR/Super FLEX
80242-167600,QB,Colton,Colton Marwill,Marwill,,,4000,APST@TXAM,TXAM,APST,,,,,,QB/Super FLEX
80242-167601,QB,Conner,Conner Weigman,Weigman,,,4000,APST@TXAM,TXAM,APST,,,,,,QB/Super FLEX
80242-112308,QB,Ben,Ben Ballard,Ballard,,,4000,ALA@TEX,TEX,ALA,,,,,,QB/Super FLEX
80242-116406,WR,Sean,Sean Horton,Horton,,,4000,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-112313,TE,Nathan,Nathan Hatter,Hatter,,,4000,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-116409,WR,Elijah,Elijah Johnson,Johnson,,,4000,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-167608,RB,Anthony,Anthony DiNota,DiNota,,,4000,APST@TXAM,TXAM,APST,,,,,,RB/Super FLEX
80242-112321,TE,Brayden,Brayden Liebrock,Liebrock,,,4000,ALA@TEX,TEX,ALA,Q,Shoulder,,,,WR/Super FLEX
80242-116419,TE,Jacob,Jacob Hillmann,Hillmann,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-112322,WR,Parker,Parker Alford,Alford,,,4000,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-118466,QB,Peyton,Peyton Thompson,Thompson,,,4000,ASU@OKST,OKST,ASU,,,,,,QB/Super FLEX
80242-110276,TE,Joel,Joel DeCoursey,DeCoursey,,,4000,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-134859,WR,Kevin,Kevin Compton,Compton,,,4000,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-167631,QB,AJ,AJ Swann,Swann,2.0399999618530273,1,4000,WAKE@VAN,VAN,WAKE,,,,,,QB/Super FLEX
80242-134866,TE,Collin,Collin Sutherland,Sutherland,,,4000,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-169683,WR,Brandon,Brandon Outlaw,Outlaw,,,4000,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-155353,WR,Peyton,Peyton Vining,Vining,0,2,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-110301,WR,Kale,Kale Lucas,Lucas,,,4000,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-112351,WR,Andy,"Andy Elkins, Jr.","Elkins, Jr.",,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-112353,WR,Jarrett,Jarrett Brown,Brown,,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-177891,WR,Van,Van Fessler,Fessler,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-112354,QB,Leo,Leo Kelly,Kelly,,,4000,WAKE@VAN,WAKE,VAN,,,,,,QB/Super FLEX
80242-155370,WR,Horatio,Horatio Fields,Fields,,,4000,WAKE@VAN,WAKE,VAN,O,Undisclosed,,,,WR/Super FLEX
80242-155375,WR,Christian,Christian Greene,Greene,,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-155373,TE,Gavin,Gavin Ellis,Ellis,,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-155382,RB,Zach,Zach Igwebe,Igwebe,,,4000,WAKE@VAN,WAKE,VAN,,,,,,RB/Super FLEX
80242-155383,WR,Zavier,Zavier Simpson,Simpson,,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-155380,WR,Dez,Dez Williams,Williams,,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-167694,WR,Chase,Chase Miller,Miller,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-167695,RB,Aidan,Aidan Laughery,Laughery,,,4000,UVA@ILL,ILL,UVA,,,,,,RB/Super FLEX
80242-167696,RB,Jordan,Jordan Anderson,Anderson,,,4000,UVA@ILL,ILL,UVA,,,,,,RB/Super FLEX
80242-155409,WR,DJ,DJ Sims,Sims,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-167703,WR,Eian,Eian Pugh,Pugh,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-167701,QB,Jake,Jake Huber,Huber,,,4000,UVA@ILL,ILL,UVA,,,,,,QB/Super FLEX
80242-110369,WR,Grant,Grant Krieger,Krieger,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-110381,WR,Richard,Richard Hunt,Hunt,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-120621,WR,CJ,CJ Tate,Tate,,,4000,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-171822,TE,Steven,Steven Stilianos,Stilianos,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-159535,WR,Peter,Peter Vardzel,Vardzel,,,4000,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-159538,QB,Jake,Jake Frantl,Frantl,,,4000,TENN@PITT,PITT,TENN,,,,,,QB/Super FLEX
80242-120626,RB,Andre,Andre Hines,Hines,,,4000,BC@VT,BC,VT,,,,,,RB/Super FLEX
80242-167736,QB,Ryan,Ryan Burger,Burger,,,4000,APST@TXAM,APST,TXAM,,,,,,QB/Super FLEX
80242-167742,RB,Maurice,Maurice Edwards,Edwards,,,4000,WAKE@VAN,VAN,WAKE,,,,,,RB/Super FLEX
80242-159548,QB,Blake,Blake Jarrett,Jarrett,,,4000,ALA@TEX,ALA,TEX,,,,,,QB/Super FLEX
80242-167740,RB,Kanye,Kanye Roberts,Roberts,,,4000,APST@TXAM,APST,TXAM,,,,,,RB/Super FLEX
80242-167747,RB,Payton,Payton Gonzalez,Gonzalez,,,4000,APST@TXAM,TXAM,APST,,,,,,RB/Super FLEX
80242-167744,WR,Randell,Randell Holmes,Holmes,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-116550,RB,Jake,Jake Huggins,Huggins,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,RB/Super FLEX
80242-110431,TE,Hunter,Hunter Salmon,Salmon,2.200000047683716,1,4000,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-94069,WR,Cameron,Cameron Johnson,Johnson,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-139126,WR,Anthony,Anthony Gangi,Gangi,,,4000,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-171897,QB,Mark,Mark Wagner II,Wagner II,,,4000,UVA@ILL,UVA,ILL,,,,,,QB/Super FLEX
80242-92029,QB,Jake,Jake Cortes,Cortes,,,4000,TENN@PITT,PITT,TENN,,,,,,QB/Super FLEX
80242-171901,QB,Landon,Landon Spell,Spell,,,4000,UVA@ILL,UVA,ILL,,,,,,QB/Super FLEX
80242-171906,RB,Jack,Jack Griese,Griese,,,4000,UVA@ILL,UVA,ILL,,,,,,RB/Super FLEX
80242-171907,QB,Devin,Devin Sherwood,Sherwood,,,4000,UVA@ILL,UVA,ILL,,,,,,QB/Super FLEX
80242-89987,RB,Lyn-J,Lyn-J Dixon,Dixon,4.166666666666667,3,4000,TENN@PITT,TENN,PITT,,,,,,RB/Super FLEX
80242-171904,RB,Logan,Logan Kotter,Kotter,,,4000,UVA@ILL,UVA,ILL,,,,,,RB/Super FLEX
80242-112514,QB,Zach,Zach Daniel,Daniel,,,4000,APST@TXAM,TXAM,APST,,,,,,QB/Super FLEX
80242-171905,WR,Eli,Eli Wood,Wood,,,4000,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-139142,WR,Luke,Luke Leeper,Leeper,,,4000,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-167814,TE,Owen,Owen Anderson,Anderson,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-167815,WR,Weston,Weston Adams,Adams,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-110471,QB,Jared,Jared Rayman,Rayman,,,4000,UVA@ILL,UVA,ILL,,,,,,QB/Super FLEX
80242-139141,WR,Earnest,Earnest Sanders IV,Sanders IV,,,4000,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-167816,WR,Jordan,Jordan Knowles,Knowles,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-110480,WR,Nathaniel,Nathaniel Beal III,Beal III,,,4000,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-110483,TE,Mike,Mike Kosar,Kosar,,,4000,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-157585,WR,Corneilus,Corneilus Barnes,Barnes,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-176023,RB,Sean,Sean O'Horo,O'Horo,,,4000,UK@UF,UK,UF,,,,,,RB/Super FLEX
80242-176020,RB,Isaac,Isaac Dixon,Dixon,,,4000,UK@UF,UK,UF,,,,,,RB/Super FLEX
80242-157592,TE,Gage,Gage Wilcox,Wilcox,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-176025,WR,Noah,Noah Thomas,Thomas,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-155550,QB,Samari,Samari Collier,Collier,,,4000,UVA@ILL,ILL,UVA,,,,,,QB/Super FLEX
80242-94111,RB,Realus,Realus George Jr.,George Jr.,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,RB/Super FLEX
80242-176028,TE,Donovan,Donovan Green,Green,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-137123,TE,Jayden,Jayden York,York,,,4000,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-155552,TE,Lucas,Lucas Althaus,Althaus,,,4000,UVA@ILL,ILL,UVA,Q,Undisclosed,,,,WR/Super FLEX
80242-137121,TE,Jason,Jason Lloyd,Lloyd,,,4000,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-155556,RB,Zach,Zach Brand,Brand,,,4000,ISU@IOWA,IOWA,ISU,,,,,,RB/Super FLEX
80242-155557,RB,Max,Max White,White,,,4000,ISU@IOWA,IOWA,ISU,,,,,,RB/Super FLEX
80242-155563,TE,Johnny,Johnny Pascuzzi,Pascuzzi,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-155561,TE,Andrew,Andrew Lentsch,Lentsch,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-155570,WR,Alec,Alec Wick,Wick,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-128947,TE,Blake,Blake Smith,Smith,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-155574,RB,Deavin,Deavin Hilson,Hilson,,,4000,ISU@IOWA,IOWA,ISU,,,,,,RB/Super FLEX
80242-155575,WR,Brody,Brody Brecht,Brecht,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-155573,TE,Denin,Denin Limouris,Limouris,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-155576,QB,Joe,Joe Labas,Labas,,,4000,ISU@IOWA,IOWA,ISU,,,,,,QB/Super FLEX
80242-157633,WR,Dylan,Dylan Clinton,Clinton,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-157638,WR,Anderson,Anderson Grover,Grover,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-157642,WR,Jake,Jake Bowen,Bowen,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-141266,TE,Jonathan,Jonathan Odom,Odom,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-112592,WR,Cameron,Cameron Cantrell,Cantrell,,,4000,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-157648,RB,Kson,Kson Mika,Mika,,,4000,WSU@WIS,WSU,WIS,,,,,,RB/Super FLEX
80242-141270,WR,Kahleil,Kahleil Jackson,Jackson,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-157653,WR,Leon,Leon Neal Jr.,Neal Jr.,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-157657,WR,Josh,Josh Meredith,Meredith,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-110580,WR,Josh,Josh Hart,Hart,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
